currency,开盘时间,official_twitter
ESPORTS,2025-07-19 18:00:00,https://twitter.com/Yooldo_Games
ZAMA,2026-02-02 20:03:00,https://twitter.com/zama
ZANO,2023-12-29 17:00:00,https://twitter.com/zano_project
ZBCN,2024-04-27 15:00:00,https://twitter.com/Zebec_HQ
VEE,2025-01-17 20:00:00,https://twitter.com/ZeeverseGame
ZLW,2024-01-17 19:00:00,https://twitter.com/ZELWINofficial
ZENT,2024-05-02 22:00:00,https://twitter.com/zentry
ZEPH,2023-09-16 16:00:00,https://twitter.com/zephyr_org
DEAI,2024-07-24 22:00:00,https://twitter.com/zero1_labs
ZBT,2025-10-17 19:03:00,https://twitter.com/zerobasezk
ZETA,2024-02-01 14:00:00,https://twitter.com/zetachain
ZETRIX,2023-10-28 12:00:00,https://twitter.com/zetrix_official
ZEUS,2024-04-04 22:45:00,https://twitter.com/ZeusNetworkHQ
ZIG,2021-06-08 20:00:00,https://twitter.com/ZIGChain
ZIL,2018-02-08 00:00:00,https://twitter.com/zilliqa
ZRC,2024-11-25 18:00:00,https://twitter.com/ZircuitL2
PANTHER,2023-04-05 14:00:00,https://twitter.com/ZKPanther
ZKP,2025-12-19 21:00:00,https://twitter.com/zkPass
ZK,2024-06-17 16:00:00,https://twitter.com/zksync
VFY,2025-09-30 19:30:00,https://twitter.com/ZKVProtocol
ZND,2024-10-25 02:00:00,https://twitter.com/ZND_co
ZORA,2025-04-23 21:00:00,https://twitter.com/zora
ZSWAP,2026-03-27 18:00:00,https://twitter.com/ZSWAP_DEX
POP,2025-09-10 18:00:00,https://twitter.com/Zypher_Network
TRUST,2025-11-05 17:00:00,https://x.com/0xIntuition
114514,2026-01-05 12:10:00,https://x.com/114514coin
EAT,2025-10-29 19:08:00,https://x.com/375ai_
3KDS,2026-01-27 18:00:00,https://x.com/3KDS_OFFICIAL
MOGU,2026-04-18 16:00:00,https://x.com/abstractmogu
LUNAM,2025-10-28 20:00:00,https://x.com/AdLunamSocial
ATT,2024-12-26 19:00:00,https://x.com/aiwayworld
AIXPLAY,2026-03-09 23:00:00,https://x.com/AiXovia
AIXDROP,2025-11-15 23:00:00,https://x.com/AiXovia
AKI,2025-10-16 19:00:00,https://x.com/aki_protocol
ABX,2024-12-13 20:00:00,https://x.com/alephiumbank
APAD,2026-03-03 17:00:00,https://x.com/alphaadvisorx
AMORE,2025-09-19 18:00:00,https://x.com/AmoreCoin
ANI,2025-07-15 10:00:00,https://x.com/AniAnichat
PHT,2025-08-08 15:00:00,https://x.com/apacx_io
APR,2025-10-23 18:03:00,https://x.com/aPriori
ARCIEL,2026-01-30 18:00:00,https://x.com/Arciel_ARC
ASTEROID,2026-04-17 21:00:00,https://x.com/Asteroidcto
RVV,2025-10-18 22:00:00,https://x.com/Astra__Nova
ASTRAI,2026-03-25 20:00:00,https://x.com/ASTRAI_official
AZEN,2025-05-08 19:00:00,https://x.com/azen_protocol
BULLS,2025-01-19 21:00:00,https://x.com/Battle__Games
BELIEF,2026-04-14 12:00:00,https://x.com/BeliefOnPrintr
BELUGA,2025-05-13 15:00:00,https://x.com/Beluga_Offcl
DISTORTED,2026-03-11 10:35:00,https://x.com/BetaProfiles/status/2031064665363730658
BINDER,2026-02-21 21:00:00,https://x.com/binderprotocol
BCE,2025-06-05 14:00:00,https://x.com/bit_castle
BTR,2025-08-27 18:02:00,https://x.com/BitLayerLabs
BTSLR,2025-07-17 22:00:00,https://x.com/bitsolara
BLINKY,2026-03-18 16:00:00,https://x.com/BlinkyLabs
BLOCK,2025-07-23 23:00:00,https://x.com/BlockstreetXYZ
BLUM,2025-06-27 18:00:00,https://x.com/blumcrypto
BREV,2026-01-06 22:00:00,https://x.com/brevis_zk
BOS,2025-10-29 20:00:00,https://x.com/BTC_OS
BOB,2025-11-20 20:15:00,https://x.com/build_on_bob
BULL,2026-04-08 10:20:00,https://x.com/bullthemarket
BUTTCOIN,2026-01-15 10:55:00,https://x.com/buttcoin
CALCIFY,2025-06-10 19:00:00,https://x.com/CalcifyTech
CLGO,2024-09-10 20:00:00,https://x.com/CalgoCompany
CAMP,2025-08-27 17:00:00,https://x.com/Camp_FND
CAPTCHA,2026-03-25 10:30:00,https://x.com/captchaapp
PYBOBO,2025-11-21 18:00:00,https://x.com/Capybobo_io
CARFI,2025-09-24 21:00:00,https://x.com/Carfi_Rwa
CARROT,2026-02-28 16:00:00,https://x.com/CarrotCrushHQ
LCAP,2025-11-25 22:00:00,https://x.com/CFBenchmarks
IROHA,2026-04-09 12:40:00,https://x.com/CHAD_DEGENER
C,2025-07-14 20:00:00,https://x.com/ChainbaseHQ
COAI,2025-09-25 15:00:00,https://x.com/ChainOpera_AI
SN64,2025-11-06 21:00:00,https://x.com/chutes_ai
CLANKER,2024-11-27 18:30:00,https://x.com/clankeronbase
CLAWDONBASE,2026-01-27 13:30:00,https://x.com/clawdbotatg
共建,2026-04-08 23:20:00,https://x.com/codesvanta
CODEX,2026-01-02 20:00:00,https://x.com/CodexField
COLLECT,2025-12-27 18:03:00,https://x.com/CollectFDN
CCD,2022-04-08 16:00:00,https://x.com/Concordium
COS,2025-08-04 20:00:00,https://x.com/contentosio
CRYPGPT,2026-02-01 14:00:00,https://x.com/crypgpt_token
CSIGMA,2025-04-22 22:00:00,https://x.com/csigmafinance
CGN,2025-10-23 20:03:00,https://x.com/CygnusFi
DANKDOGE,2026-04-22 14:45:00,https://x.com/DankDogeHQ
DST,2025-07-07 18:00:00,https://x.com/Daystarter_Life
DN,2026-01-09 18:00:00,https://x.com/DeepNodeAI
DEFACTOR,2025-09-12 18:00:00,https://x.com/defactor_
WATT,2025-12-07 16:00:00,https://x.com/denergychain
DONT,2026-01-22 23:25:00,https://x.com/DisclaimerCoin
DVO,2025-05-14 20:00:00,https://x.com/divo_global
DPENGU,2025-09-14 15:00:00,https://x.com/DotPengu_meme
DRG,2025-08-26 19:00:00,https://x.com/dragonswap_dex
ECHELON,2026-02-02 22:00:00,https://x.com/echelonmarket
ECHO,2025-07-02 18:05:00,https://x.com/EchoProtocol_
EDGE,2026-03-31 20:30:00,https://x.com/edgeX_exchange
EMBLEM,2026-04-16 23:00:00,https://x.com/EmblemVault
ENM,2026-04-11 19:00:00,https://x.com/ENIMinds
ENSO,2025-10-14 17:00:00,https://x.com/ensobuild
EPH,2026-01-10 17:00:00,https://x.com/EPHYRA_AI
EPILEPTIC,2024-11-18 22:40:00,https://x.com/Epileptic_CULT
ESTV,2026-03-26 18:00:00,https://x.com/estvesportstv?s=11&t=oWPQxrWxczRG8Oj1YgjqCg
EXS,2025-01-22 22:00:00,https://x.com/ExSportsToken
发财,2026-04-22 10:00:00,https://x.com/fatchoi_printr
FLORK,2026-04-22 10:20:00,https://x.com/FlorkEthOG
FT,2026-02-23 21:10:00,https://x.com/flyingtulip_
FNTIO,2025-05-02 18:00:00,https://x.com/fntcrypto_io
FOLKS,2025-11-06 20:03:00,https://x.com/FolksFinance
FD,2026-03-07 16:00:00,https://x.com/FOODAMOFFICIAL
FUSD,2025-06-18 18:00:00,https://x.com/freedomdollar5
GAG,2025-06-18 21:00:00,https://x.com/gagtoken
GPAD,2026-04-08 20:00:00,https://x.com/GamePad_co
GT,2026-04-16 18:00:00,https://x.com/Gametaverse_DAO
GXT,2025-08-21 16:00:00,https://x.com/GameX_Tokyo
TRUTH,2025-10-01 20:00:00,https://x.com/GetSwarmed
KITE,2025-11-03 21:00:00,https://x.com/GoKiteAI
GF,2026-03-06 20:00:00,https://x.com/GoldFingerRWA
CHISAI,2025-05-11 19:00:00,https://x.com/gptChisAI
GRAMPUS,2025-03-25 18:00:00,https://x.com/gram_voyage
GWC,2026-03-18 12:00:00,https://x.com/greentpay
GAIN,2025-09-24 21:00:00,https://x.com/Griffin_AI
HANA,2025-09-26 19:00:00,https://x.com/HanaNetwork
HANDL,2026-03-25 21:00:00,https://x.com/HandlPay
HEU,2024-12-09 12:00:00,https://x.com/heurist_ai
ADX,2025-07-31 20:00:00,https://x.com/heyAura
SN75,2025-10-24 19:00:00,https://x.com/hippius_subnet
HLK,2024-07-15 22:00:00,https://x.com/hlkcoin
HOLO,2025-09-11 18:38:00,https://x.com/holoworldai
ION,2026-03-13 18:00:00,https://x.com/ice_blockchain
ICNT,2025-07-03 18:00:00,https://x.com/ICN_Protocol
IKA,2025-07-29 18:00:00,https://x.com/ikadotxyz
IMU,2026-01-22 22:00:00,https://x.com/immunefi
IR,2025-12-17 20:00:00,https://x.com/infraredfinance
INJ,2023-01-20 18:00:00,https://x.com/injective
TIVA,2025-12-05 21:00:00,https://x.com/IntivaHealth
IPEPE,2026-04-01 19:00:00,https://x.com/Ipepe_ai
PLAY,2025-07-31 17:00:00,https://x.com/itplaysout
IUP,2025-06-20 18:00:00,https://x.com/iuppiter_io
IXFI,2025-09-10 01:00:00,https://x.com/ixfiexchange
JCT,2025-11-10 20:00:00,https://x.com/JANCTION_Global
JGGL,2025-12-25 17:00:00,https://x.com/Jggl_it
JSK,2025-12-18 18:00:00,https://x.com/Joystick_labs
KGEN,2025-10-07 21:20:00,https://x.com/KGeN_IO
KAG,2026-04-23 20:00:00,https://x.com/KinesisMonetary
JELLYJELLY,2025-01-30 09:10:00,https://x.com/lessin
VIVI,2025-02-18 19:00:00,https://x.com/lh_vivi_
LKT,2026-03-21 19:00:00,https://x.com/LinkNet_Cloud
LITAS,2025-07-31 21:00:00,https://x.com/litas_io
LITR,2025-05-20 18:00:00,https://x.com/litrbull
SN51,2025-11-07 23:00:00,https://x.com/lium_io
ART,2025-09-09 20:00:00,https://x.com/LiveArtX
BARD,2025-09-18 19:00:00,https://x.com/lombard_finance
LUM,2024-11-15 14:00:00,https://x.com/luminousbase
MAGA,2026-04-22 16:00:00,https://x.com/MAGA_Aliens
MANYU,2025-07-04 18:30:00,https://x.com/ManyuShiba
MASK,2021-02-25 00:30:00,https://x.com/masknetwork
MBOOM,2025-08-27 16:00:00,https://x.com/MelosBoom
MEEP,2026-03-31 23:00:00,https://x.com/MeProtocol
META,2026-03-28 19:00:00,https://x.com/Meta_Type
MET,2025-10-23 21:05:00,https://x.com/MeteoraAG
NIGHT,2025-12-09 18:00:00,https://x.com/midnightfdn
MINDHIVE,2025-11-15 17:00:00,https://x.com/MindHive_coin
MOLT,2026-01-30 15:25:00,https://x.com/moltbook
BIRB,2026-01-28 19:00:00,https://x.com/moonbirds
MORE,2025-06-27 20:00:00,https://x.com/Moonveil_Studio
MOVA,2026-02-06 18:00:00,https://x.com/MovaChain
NAORIS,2025-07-31 20:00:00,https://x.com/NaorisProtocol
NAT,2026-04-21 15:30:00,https://x.com/natgmi
NUSD,2026-03-03 19:00:00,https://x.com/ne_usd
SN3,2026-03-11 16:00:00,https://x.com/Nebula3_GameFi
NEET,2026-02-27 12:10:00,https://x.com/neet_sol
NEOS,2026-03-15 20:00:00,https://x.com/Neosapiens_ai
XNT,2026-04-22 20:00:00,https://x.com/neptuneprivacy
NSG,2025-11-26 16:00:00,https://x.com/newsociety_comm
NEXI,2026-03-09 19:00:00,https://x.com/NexiraDAEP
NOCK,2026-04-27 17:00:00,https://x.com/nockchain
NTH,2025-08-29 18:00:00,https://x.com/nthchain
NUTX,2025-07-03 15:00:00,https://x.com/Nutx_Chain
BCAT,2025-05-26 15:00:00,https://x.com/offcl_blckcat
9BIT,2026-01-04 13:00:00,https://x.com/official_9bit
OKM,2025-02-10 13:00:00,https://x.com/okami_project
URAON,2026-03-31 20:00:00,https://x.com/OndoFinance
ENPHON,2026-03-23 22:00:00,https://x.com/OndoFinance
CRWVON,2026-03-23 22:00:00,https://x.com/OndoFinance
GEVON,2026-03-23 21:00:00,https://x.com/OndoFinance
COHRON,2026-03-23 21:00:00,https://x.com/OndoFinance
RKLBON,2026-03-23 20:00:00,https://x.com/OndoFinance
NBISON,2026-03-23 20:00:00,https://x.com/OndoFinance
WDCON,2026-03-23 20:00:00,https://x.com/OndoFinance
OHO,2025-09-05 13:00:00,https://x.com/onfaofficial
EDEN,2025-09-30 17:08:00,https://x.com/OpenEden_X
OPEN,2025-09-08 19:00:00,https://x.com/Openledgerhq
XRB,2025-08-28 18:00:00,https://x.com/OroBit_Official
TAKE,2025-08-25 20:00:00,https://x.com/overtake_world
OWL,2026-01-15 18:03:00,https://x.com/Owlto_Finance
PACT,2026-02-26 22:00:00,https://x.com/pactfinance
PAL,2025-07-07 20:00:00,https://x.com/PalioAI
PEACE,2026-04-19 12:20:00,https://x.com/peacefrogorigin
PGVERSE,2026-03-04 18:00:00,https://x.com/PenguVerse_Meme
PE,2026-03-22 18:00:00,https://x.com/Pepe_Oracle
PRL,2026-03-25 19:00:00,https://x.com/PerleLabs
PHYCHAIN,2025-04-11 17:00:00,https://x.com/Phy_Chain
PIEVERSE,2025-11-14 19:03:00,https://x.com/pieverse_io
PMM,2026-03-08 19:00:00,https://x.com/PixelMarmotMeme
PLAI,2025-11-04 20:00:00,https://x.com/playAInetwork
PSAI,2026-02-15 18:00:00,https://x.com/prosignalvip
BLEND1,2025-02-14 20:00:00,https://x.com/Protocol_Blend
PSYOPANIME,2026-01-13 09:55:00,https://x.com/PsyopAnime
PUBLIC,2025-08-15 16:30:00,https://x.com/PublicAI_
PUMP,2025-07-15 01:00:00,https://x.com/pumpdotfun
PUNK,2026-04-20 19:00:00,https://x.com/punkthecoin
PVT,2025-08-05 21:00:00,https://x.com/punkvism
QIE,2026-01-06 18:00:00,https://x.com/qieblockchain
Q,2025-09-02 15:00:00,https://x.com/QuackAI_AI
WQUIL,2024-11-15 20:00:00,https://x.com/QuilibriumInc
RAIN,2025-09-10 18:00:00,https://x.com/Rain__Protocol
RNGR,2026-01-11 02:23:00,https://x.com/ranger_finance
RICE,2025-08-18 18:03:00,https://x.com/realRiceAI
RH,2026-03-20 22:00:00,https://x.com/Redhorse_DAO
REPAI,2026-03-01 16:00:00,https://x.com/Rep_Aiofficial
RSC,2025-09-23 21:00:00,https://x.com/ResearchHub
DCT,2025-07-08 13:00:00,https://x.com/Roboton_Offcl
ROLL,2026-01-16 20:00:00,https://x.com/rollxfi
RUJI,2025-07-22 17:00:00,https://x.com/RujiraNetwork
SACHICOIN,2025-11-16 15:00:00,https://x.com/sachi_coin
SAHARA,2025-06-26 18:40:00,https://x.com/SaharaLabsAI
SVSA,2025-10-20 17:00:00,https://x.com/SavannaSurvival
P2P,2026-03-29 18:00:00,https://x.com/SentinelP2P
SIGMA,2025-10-21 15:03:00,https://x.com/sigmadotmoney
SLC,2025-01-24 22:00:00,https://x.com/silencioNetwork
SOGNI,2025-07-02 20:00:00,https://x.com/sogni_protocol
SKR,2026-01-21 10:00:00,https://x.com/solanamobile
SOLAXY,2025-07-02 16:00:00,https://x.com/SOLAXYTOKEN
BULLISH,2025-10-30 21:00:00,https://x.com/solbullishdegen
SOLU,2026-03-30 19:00:00,https://x.com/SoulCore_AI
SPON,2025-07-29 17:00:00,https://x.com/spheronfdn
SDB,2025-11-14 17:30:00,https://x.com/SpringDevBank
GAME,2025-07-02 16:00:00,https://x.com/squidmeme_offcl
AIW,2025-02-20 12:00:00,https://x.com/StabilityW_AI
STABLE,2025-12-08 21:00:00,https://x.com/stable
SBTC,2025-11-24 22:00:00,https://x.com/Stacks
SRX,2025-06-30 15:00:00,https://x.com/StorXNetwork
SUMR,2026-01-22 09:00:00,https://x.com/summerfinance_
SUMMIT,2025-07-18 20:00:00,https://x.com/summitofficial2
SUP,2025-08-05 18:00:00,https://x.com/superp_xyz
SYNA,2026-03-14 18:00:00,https://x.com/synapseainet
TAC,2025-07-15 18:00:00,https://x.com/TacBuild
TCOM,2025-08-15 21:00:00,https://x.com/Tcom_Global
TEN,2025-11-27 21:00:00,https://x.com/tenprotocol
LSM,2026-03-14 21:00:00,https://x.com/Terminal_Memory
TRC,2025-03-12 20:00:00,https://x.com/terrace_fi
TESTICLE,2026-01-09 11:35:00,https://x.com/testicletoken
1R0R,2025-06-27 22:00:00,https://x.com/th3r0ar
BATTERY,2025-04-28 15:00:00,https://x.com/TheBattery_Ton
PPTAI,2026-01-31 17:00:00,https://x.com/ThePuppetsAI
VERDRA,2025-11-13 18:00:00,https://x.com/TheVerdra
NTMPI,2025-02-05 22:00:00,https://x.com/Timpi_TheNewWay
TONNY,2024-11-28 15:00:00,https://x.com/Tonny_io
TTN,2025-10-23 21:00:00,https://x.com/toyowofficial
TRADOOR,2025-09-04 20:00:00,https://x.com/tradoor_io
TREE,2025-07-29 20:00:00,https://x.com/TreehouseFi
TBK,2025-12-25 06:00:00,https://x.com/TronBankPro?s=20
TA,2025-07-21 15:00:00,https://x.com/TrustaLabs
TURTLE,2025-10-22 21:03:00,https://x.com/turtledotxyz
ARTX,2025-11-21 22:00:00,https://x.com/ULTILAND
TPTU,2025-07-21 19:00:00,https://x.com/UltimaEcosystem
UPEG,2026-04-26 12:30:00,https://x.com/unipegv4
UP,2026-03-13 18:03:00,https://x.com/UnitasLabs
XU3O8,2025-07-24 16:00:00,https://x.com/uranium_io
CHIP,2026-04-21 20:20:00,https://x.com/USDai_Official
TRIA,2026-02-03 18:00:00,https://x.com/useTria
VANKEDISI,2025-05-05 19:00:00,https://x.com/vankedisicoin
B3TR,2025-07-01 21:00:00,https://x.com/vechainofficial
VEREM,2025-12-23 22:00:00,https://x.com/veremrwa
VFARM,2025-11-13 17:00:00,https://x.com/VeriFarmGlobal
VPEPE,2025-09-28 15:00:00,https://x.com/VillainPepeMeme
AFK,2026-03-25 22:00:00,https://x.com/WandrLust_io
WHSPR,2026-02-27 19:00:00,https://x.com/Whispr_Official
WOJAK,2026-01-31 16:10:00,https://x.com/wojakcto
WOLFTON,2025-08-24 15:00:00,https://x.com/WolfonTon_x
WNX,2026-03-15 16:00:00,https://x.com/Writeonix
XPASS,2025-12-17 13:00:00,https://x.com/XPASS_OFFICIAL
XP8,2025-11-05 21:00:00,https://x.com/xplabsch
XRPHAI,2026-04-27 18:00:00,https://x.com/XRPHealthcare
YURU,2025-07-17 21:00:00,https://x.com/yuru_coin
ZTC,2026-01-07 20:00:00,https://x.com/zen_chain
CREPE1,2025-08-20 13:45:00,x.com/bnbcrepe
